238,24.51
Main Terrain - Snow\DeformTerrainMaster\weightForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceYFloat
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-380.138,-380.138,-760.275,0.000,0.000,0.000,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.000,0.000,0.000,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.000,0.000,0.000,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.000,0.000,0.000,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.000,0.062,0.062,380.138,380.200,760.337
-380.138,-380.138,-760.275,0.000,0.075,0.075,380.138,380.213,760.350
-380.138,-380.138,-760.275,0.000,0.133,0.133,380.138,380.270,760.408
-380.138,-380.138,-760.275,0.000,0.118,0.118,380.138,380.255,760.393
-380.138,-380.138,-760.275,0.000,0.122,0.122,380.138,380.260,760.398
-380.138,-380.138,-760.275,0.000,0.209,0.209,380.138,380.347,760.484
-380.138,-380.138,-760.275,0.000,0.134,0.134,380.138,380.272,760.409
-380.138,-380.138,-760.275,0.000,0.122,0.122,380.138,380.260,760.398
-380.138,-380.138,-760.275,0.000,0.067,0.067,380.138,380.205,760.342
-380.138,-380.138,-760.275,0.096,0.109,0.204,380.233,380.246,760.479
-380.138,-380.138,-760.275,0.088,0.109,0.196,380.225,380.246,760.471
-380.138,-380.138,-760.275,0.062,0.182,0.182,380.138,380.320,760.458
-380.138,-380.138,-760.275,0.062,0.106,0.106,380.138,380.244,760.381
-380.138,-380.138,-760.275,0.062,0.113,0.113,380.138,380.251,760.388
-380.138,-380.138,-760.275,0.062,0.023,0.023,380.138,380.161,760.298
-380.138,-380.138,-760.275,0.111,0.023,0.111,380.248,380.138,760.386
-380.138,-380.138,-760.275,0.204,0.023,0.204,380.342,380.138,760.479
-380.138,-380.138,-760.275,0.217,0.023,0.217,380.355,380.138,760.492
-380.138,-380.138,-760.275,0.276,0.023,0.276,380.414,380.138,760.551
-380.138,-380.138,-760.275,0.281,0.023,0.281,380.418,380.138,760.556
-380.138,-380.138,-760.275,0.311,0.023,0.311,380.448,380.138,760.586
-380.138,-380.138,-760.275,0.491,0.023,0.491,380.628,380.138,760.766
-380.138,-380.138,-760.275,0.402,0.023,0.402,380.539,380.138,760.677
-380.138,-380.138,-760.275,0.282,0.023,0.282,380.419,380.138,760.557
-380.138,-380.138,-760.275,0.148,0.040,0.188,380.285,380.178,760.463
